x,y
-0.02263547290963963,-6.540801622048468
-0.8381225579171785,4.415180889087635
-0.29190119827110994,-16.89703986153898
-0.8190199683001613,-1.2920170410683718
-1.5270047210838333,17.196597213620002
-0.7009549053693691,14.199577945440662
-1.8182997602683626,-1.1944461103430797
-0.8044454531445056,7.936263979809468
-1.3749156574878985,17.065154806947888
0.251046204702456,-10.539064937979571
0.11751528504955866,6.81346051349256
-1.365601808123997,19.46877537151883
-1.9613730966864606,39.542187326726
-1.899567560427236,0.5388044742412843
1.097379538053751,-9.023332356792455
-0.8599369200542877,-13.351043292228544
-2.4329013044230696,14.078738790408757
0.8726733821140216,4.985172996050533
-0.32774469327506006,11.204875106720698
0.6602815462239486,2.0487141562468034
0.5319653523055519,3.7366552391665806
2.1027577976827114,38.12225247779392
0.996460408286199,8.815752346572726
0.34271994433325226,1.1648514892250557
-1.2730922095372361,7.913235151048109
0.13079515349989812,1.638205037904834
0.6838622733243733,-11.061391054169043
-1.0541411597014156,4.169284207426342
-0.8370705134445338,12.704605582023405
-1.4673474627426397,5.0325185085249196
-0.5973490166529083,0.49803406252982363
-0.47996396353115856,-2.2033070672150457
-1.7623263770486108,-7.208922845239625
0.7275197258768751,0.32318983829908277
-1.1599827562321958,6.918056788310244
1.8894374814872563,31.905190641537494
-0.3775544944203051,1.0473443612998175
2.4847031288808354,58.53768506198258
1.4411089308503833,-9.694460191075533
-0.506068845678949,0.024830589867895547
-0.1958485223523483,11.13600830659371
-2.1103065678960857,21.440572479955257
1.34700512532768,11.213003791023718
-0.6519070931212012,-5.866423365468885
2.289076853354416,36.53216248870991
1.5949537867379142,21.89615616107141
-1.253979815143262,10.184465080129439
0.483151373477126,-15.541757176063284
-0.727008407263311,2.146841649352112
-2.1666011397314318,12.645574254061394
-0.6827011020502727,-9.511583318347926
-2.310391959560802,3.3584401835386384
2.200330449113226,40.58515601763877
-1.8749251969156706,22.94067104601439
-1.2380891567869283,0.9897407990384472
0.08669757653283483,-13.628376213997104
0.6574893547103167,6.55245910304672
-0.29516052546974647,7.617777652775754
-0.7251899995448468,11.614209896441483
1.3851345882875883,10.010201365470454
2.1828870392695716,32.502359828586066
-0.3394178194264623,-11.99569893387125
-0.19664696682922056,-6.248954543791159
-1.391971312624658,0.972661240934741
-1.6137396100291546,21.16170594543586
-0.3560600868517354,8.717815846623974
1.814404324426003,27.898776682744447
2.1034210907919446,30.317754779053196
1.2676162962688027,2.6905826173316054
-1.8040423873094964,2.945547126940168
-0.02037530067004223,7.987757953369739
-0.10540459893846155,-2.5594934000188663
0.7261080578792805,-6.81021950856204
0.7241345654535163,9.001935375651431
0.29997054119549604,-7.214135144636462
-2.1425073067372837,6.850236080567495
-0.8821095015735243,-7.508237812441788
1.3503402887698996,12.24936308954003
1.5002109474968188,12.766132811794364
-0.06143295387399039,7.30020634772665
-1.299857957402163,-6.953002922121245
-0.6690757465379082,11.15878021379275
1.0434338451858127,6.891114780871101
-0.21005445705804515,0.3932155303395799
0.3344995523762613,3.2021498854110337
0.05992864777260687,-11.982148211082155
1.227016046639533,1.3088294062078427
-0.3827823420767458,5.771357032715269
-0.817094603698096,8.977086262493629
-1.1019329201396288,11.627654627362809
-1.1138567633145517,0.38425304032467533
1.2232171056693941,-3.3787462119755802
1.9851514699320214,31.14195466327495
2.3554056422245777,50.75958823430475
-1.2682059399522527,2.040828794082218
1.9493785348708048,23.715069505676347
-1.3901065803707513,-3.1551741367151216
1.968927031964669,25.852216852962478
2.2840276061002065,46.564477885600596
-0.2738083598666643,-7.357809315513788
-0.05172313109780724,4.3847903424689285
0.5304403143075835,-10.498616486688647
-1.7561774387710039,-0.011478761918300329
0.8622234259845136,1.6704931653262145
1.9510601420063116,31.459839712305595
0.1063929448711769,5.409472677148006
0.9952764817198685,-1.0358981110579464
2.4188766411007423,60.1081680000304
-0.8852184293830156,-9.985851858319537
-0.9645898384747946,3.453414576534195
-2.095183282768136,-5.4934183068441556
1.0038273346517324,1.029217987619898
-1.6641148206465661,17.455669424909107
2.288193001116226,46.329301815060845
1.2580287903403393,3.452801790220132
-2.4019805089810053,14.317495946635304
-1.830665071582387,7.952635109731771
-2.474226728915829,18.85064388262172
2.2146002523871005,39.70522569667694
-0.2729629573273735,-1.1422016687117376
-0.7465923503130094,-3.9174147428179396
1.9954931760812826,26.668249721154684
1.7384298708438957,12.588482625877145
-2.3098564748656036,20.830156422029873
-2.386774079049526,27.963428431531426
-1.1542355399512831,8.56348952107238
1.2298488819485298,21.043098398136994
-1.1064087118142711,1.59192386783646
-0.005019235605179695,-6.521836350999993
-1.810381339711033,22.064366175689244
-0.5361055141021924,3.039677055691878
0.30405053168817364,-5.63311435659149
2.440430478720196,52.05774642809662
-2.4547053988510523,26.067471567478503
2.3945772701834116,44.30671700726437
0.22482621294768412,-2.9111017192076902
-0.8310519395568894,11.837053502587478
-0.13879751612643387,16.93211592331762
-2.1521156715217575,24.44583862494373
-2.101860504582836,6.356155631190671
-0.4480676664115171,-2.471736256355944
0.5815975310828669,13.023215679889734
0.007759338914263392,-8.974695892850775
1.8567174520347338,5.662750816628423
-0.24339353598046465,-14.662246089425103
-2.26283403305242,21.831591139564154
-0.09278595071316831,10.084137870273034
-0.6623210725979078,5.634252164249277
1.8216121294694032,28.44138385386134
0.6407386982905661,7.792885128776854
-1.832255200560483,11.939317361862892
-0.9706136806266319,10.825890186545273
-1.0341490101210915,7.018032221307994
-0.708258933272784,-9.631148735214754
0.2592334442100479,3.2972173539191747
1.5413172949739806,16.911406517234653
-0.18219221841498934,-5.6283076139196515
0.7113235954328605,3.224879558651409
1.8819708214412305,5.902614879745231
0.4305137689123124,-13.411691104062301
-1.2047812937367226,10.372724101647048
0.053972262595480824,-2.2526243914173234
-2.3285014144416794,21.408581779650362
0.8810897777215709,-5.299733989738646
1.870548027360873,19.936785378849788
0.6541396404050119,-3.871185272608521
-0.1340360908405187,-21.142190089004824
-2.1254668398716907,16.668528008160266
-0.7458402105382789,-3.050683740125434
-1.6727884770256696,16.465883894301047
1.1354241705542871,-6.045922137145215
-0.45714936431409603,-12.221569050886377
-0.0958825973531292,-12.329183506806011
2.0373675451578794,27.701963308688708
0.9359556115628798,16.739450679423374
-1.6286173185620134,-9.82871986420161
1.482912771656621,11.575622080248271
-0.08636008763054193,-6.937588335830117
-2.0345994161700793,-4.5690573548321805
0.4723223127969529,10.730843154268229
1.4375646985815043,3.8064810714931667
1.161352891571386,-14.491120465767974
0.8080273479980766,0.8731774754104169
-1.2973177963044036,9.223098092752009
-1.5546687175990974,-4.7997573744770765
1.6141474606768433,17.5607285331942
1.890542470719133,10.29828401669603
2.137579485004614,49.56719000627122
2.23168203572059,37.51762523490989
1.2113125253278545,-7.561257461452943
-1.1199835390563573,15.544604135593726
0.9461741575699616,-2.3731987852798317
-2.140749895115834,13.097790279184409
-2.4864422079152244,17.223578799356925
1.724917637659062,25.407024507511764
0.38213428707858554,12.387407006591577
0.9770233049424357,4.113070156487749
0.6629844952897712,-2.9044261286136024
-2.0678238838079537,17.178173767522992
-2.076510996227972,15.816002651705467
1.3442571801132877,5.411058365646319
1.719918716696406,16.68162256311598
-0.34858285230517927,1.4638060935882038
-2.3079638626882377,6.927756066347699
-0.6109432342433418,-7.555029669182407
0.08208188613747325,2.0358493322124653
-0.2237382558587968,-4.621114163067214
-2.097959826779927,-2.4198439923066832
-2.0862132051598286,7.328519137607522
1.7498307003018345,25.272034312381955
-1.1374700989842874,5.764069516636045
-1.2052857041510212,-8.338598908021044
-0.12430827015300006,4.142606173427094
-1.1669502458613679,12.91411139579592
-0.6641627315163634,7.289246176743667
0.11182086997056029,-8.226542278451937
1.634135231025276,5.412681428319637
0.8203916755216332,-20.285486477648703
-1.099389855159596,4.681609600483505
-0.659432802587165,18.42008066054919
0.5421691367443389,1.849187080839119
-0.11124116169540832,6.346208469998334
0.8998231023901759,3.949223843884222
2.054008438491424,33.74632057736197
-1.6054067654316313,15.041906314829724
0.47466876669910985,-7.880359549727544
-0.9115453124457957,0.6653229163556027
1.4725245257896753,0.7835390350932352
-0.3859628069568144,1.6120843511902772
-0.12025042364121497,0.26197451992798637
1.7460245442231317,14.181802313441679
0.9678205414241403,10.041398684712018
-1.4055385293500555,7.649611447833866
-1.4470315016493958,11.821188078329985
-1.6376261881483345,2.0237265697483853
